rating,user_item
3,452_71
3,452_164
4,452_223
4,452_98
3,453_1032
4,453_246
3,453_73
3,453_456
3,453_188
3,453_33
3,453_233
3,453_97
3,453_117
3,453_288
4,453_298
4,453_156
3,453_239
4,453_651
3,453_721
3,453_471
4,453_79
3,453_393
4,453_318
4,453_357
4,453_223
3,453_364
2,453_871
2,453_122
3,453_959
2,453_80
3,453_410
4,453_181
3,453_132
3,453_717
3,453_226
3,453_732
2,453_1145
3,453_144
2,453_229
3,453_90
4,453_652
2,453_1079
4,454_181
3,454_605
3,454_258
4,454_1269
4,454_272
3,454_326
4,454_427
4,454_735
4,454_490
4,454_837
4,454_210
0,454_1107
4,454_97
4,454_12
3,454_28
3,454_76
3,454_270
3,454_693
3,454_451
4,454_478
3,454_435
3,454_1035
4,454_657
4,454_1203
4,454_199
4,454_15
2,454_260
4,454_98
3,454_385
3,454_322
3,454_117
3,454_66
3,454_468
3,454_402
4,454_480
3,454_632
3,454_313
4,454_285
3,454_486
3,454_8
3,454_984
1,454_687
3,454_588
4,454_302
3,454_71
4,454_589
4,454_132
2,454_1089
4,454_527
3,455_755
3,455_334
3,455_531
3,455_255
0,455_1174
3,455_582
3,455_465
2,455_778
3,455_31
4,455_174
0,455_1034
2,455_281
3,455_301
3,455_39
3,455_71
4,455_9
4,455_64
4,455_1160
3,455_252
3,455_123
3,455_193
4,455_124
3,455_82
2,455_716
3,455_770
3,455_159
4,455_1167
4,455_258
3,455_164
3,456_294
4,456_210
3,456_979
4,456_22
3,456_710
3,456_443
4,456_12
4,456_177
3,456_86
3,456_111
4,456_168
4,456_462
3,456_523
3,456_286
0,456_61
4,456_919
4,456_238
0,456_693
2,456_720
4,456_432
4,456_228
3,456_232
0,456_922
3,456_559
4,456_79
0,456_1059
3,456_186
-1,456_1547
0,456_1009
3,456_461
3,456_208
0,456_1020
3,456_544
4,456_214
-1,456_1421
3,457_182
0,457_704
0,457_775
0,457_500
0,457_58
3,457_4
0,457_241
0,457_640
0,457_229
0,457_769
1,457_96
4,457_168
4,457_218
0,457_744
0,457_38
4,457_174
3,457_234
0,457_411
0,457_155
0,457_755
4,457_173
0,457_584
0,457_470
0,457_553
0,457_209
0,457_59
0,457_819
3,457_77
3,457_304
3,457_203
0,457_231
2,457_559
0,457_235
0,457_176
0,457_214
0,457_709
0,457_91
0,457_62
3,457_194
0,457_204
0,457_196
0,457_566
5,457_222
0,457_388
0,457_831
0,457_287
3,457_154
3,457_528
3,457_367
0,457_160
0,457_386
0,457_356
0,457_227
3,458_191
4,458_48
4,458_847
-1,458_330
3,458_333
3,458_13
3,458_86
3,458_8
3,458_1070
3,458_304
3,458_287
3,458_1011
4,458_14
3,458_529
3,458_121
0,458_704
0,458_589
4,458_750
0,458_896
3,458_58
3,458_273
3,458_23
3,458_189
3,458_250
4,458_28
4,458_187
0,458_736
4,458_129
3,458_499
4,458_735
2,458_845
0,458_513
4,458_527
3,458_338
3,458_276
3,458_116
4,458_194
4,458_99
4,458_515
3,459_596
3,459_216
3,459_322
3,459_846
4,459_79
3,459_147
4,459_22
2,459_120
3,459_15
4,459_1190
2,459_678
3,459_523
3,459_16
3,459_815
3,459_25
2,459_1038
3,459_685
2,459_259
4,459_50
4,459_186
3,459_271
3,459_1014
3,459_275
3,459_125
3,460_744
4,460_275
3,460_20
2,460_532
3,460_322
3,460_149
3,460_676
3,460_258
3,460_294
3,460_276
4,460_242
2,460_1011
3,460_288
3,460_245
2,460_870
3,461_121
3,462_300
3,462_866
0,463_455
2,463_24
3,463_930
2,463_988
3,463_127
2,463_284
2,463_1012
2,463_150
2,463_741
-1,463_1033
-2,463_1377
2,463_1244
3,463_20
2,463_93
2,463_301
2,463_508
3,463_137
3,463_283
2,463_880
3,463_819
3,463_25
0,463_1284
3,463_237
2,463_19
3,463_275
4,463_313
4,463_246
1,463_892
3,463_936
2,464_678
2,464_358
3,464_328
3,464_116
-1,464_1598
3,464_1226
2,464_294
2,464_748
4,464_603
3,464_322
2,464_299
3,464_257
2,464_332
4,464_270
2,464_259
3,465_202
3,465_198
3,465_109
4,465_525
3,465_179
2,465_395
2,465_1078
4,465_12
4,465_191
4,465_134
4,465_22
3,465_257
4,465_638
3,465_32
4,465_174
4,465_132
3,465_48
4,465_513
4,465_408
3,466_354
4,466_181
3,466_128
3,466_331
3,466_546
0,466_1313
4,466_651
4,466_183
3,466_87
3,466_273
3,466_346
4,466_98
3,466_82
3,466_4
4,467_50
3,467_109
4,467_268
2,467_240
3,467_124
3,467_276
3,467_742
3,467_475
3,467_10
3,467_24
4,467_293
4,467_127
4,467_181
4,467_302
3,468_642
3,468_39
2,468_1008
3,468_69
3,468_507
3,468_469
3,468_13
3,468_258
3,468_428
2,468_826
3,468_15
3,468_423
3,468_856
2,468_1014
4,468_173
3,468_1051
3,468_111
3,468_191
4,468_172
4,468_100
4,468_297
4,468_529
4,468_952
4,468_50
4,468_174
4,468_82
4,468_963
3,468_117
3,468_218
3,468_124
3,468_237
4,469_513
3,469_855
4,469_484
3,469_153
4,469_10
3,469_173
3,469_495
4,469_64
3,469_306
4,469_511
2,470_295
4,470_50
3,470_284
3,470_118
3,470_248
4,470_1
3,470_150
2,470_283
2,470_13
4,470_9
3,470_286
3,470_222
2,470_291
4,470_277
4,471_140
3,471_99
3,471_1
0,471_878
3,471_71
4,472_193
2,472_449
3,472_609
3,472_365
3,472_141
3,472_501
1,472_743
2,472_368
3,472_559
3,472_658
3,472_49
2,472_561
3,472_431
2,472_229
3,472_117
3,472_4
3,472_370
3,472_567
3,472_218
3,472_204
3,472_946
2,472_72
3,472_90
2,472_1090
2,472_569
3,472_240
3,472_101
2,472_1047
3,472_404
1,472_890
2,472_391
3,472_895
2,472_1034
4,472_172
3,472_465
3,472_546
3,472_597
3,472_562
3,472_215
3,472_175
3,472_660
3,472_405
3,472_367
3,472_222
3,472_125
3,472_1139
2,472_252
2,472_678
1,472_1215
3,472_214
3,472_402
3,472_143
4,472_50
3,472_420
3,473_273
3,473_547
3,473_7
3,473_116
4,473_14
4,473_129
4,473_1007
1,474_518
4,474_735
4,474_161
4,474_488
3,474_136
4,474_265
3,474_508
3,474_117
4,474_199
0,474_1123
3,474_42
0,474_171
3,474_346
3,474_495
4,474_216
4,474_170
4,474_684
4,474_419
0,474_966
0,474_641
4,474_178
3,474_175
4,474_73
2,474_209
4,474_789
4,474_282
0,474_697
3,474_12
3,474_252
5,474_60
0,474_601
0,474_617
3,474_14
3,474_218
0,474_107
3,474_511
3,474_497
3,474_692
1,474_659
0,474_648
0,474_207
5,474_525
3,474_89
2,474_436
2,474_1134
0,474_792
3,474_566
0,474_414
2,474_248
0,474_584
3,474_510
4,474_651
3,474_491
3,474_188
4,474_515
3,474_582
0,474_1286
3,474_423
4,474_487
4,474_25
4,474_427
4,474_126
3,474_492
2,474_405
3,474_56
4,475_313
2,475_259
3,475_269
3,476_204
2,476_765
3,476_238
3,476_748
3,476_33
4,476_42
3,476_175
4,476_194
3,476_999
3,476_655
3,476_26
3,476_239
4,476_173
3,476_73
2,476_94
3,476_451
2,476_384
2,476_325
4,477_709
3,477_88
3,477_255
3,477_25
2,477_369
3,477_274
3,477_66
2,478_122
3,478_151
4,478_684
3,478_188
-2,478_1521
3,478_392
3,478_161
4,478_98
3,478_218
0,478_41
3,478_255
3,478_42
-1,478_1270
3,478_160
3,478_959
3,478_7
4,478_134
3,478_367
3,478_11
2,478_780
3,478_1041
3,478_182
4,478_100
4,479_28
3,479_88
3,479_71
3,479_230
1,479_122
2,479_752
4,479_211
3,479_144
3,479_255
3,479_1016
3,479_117
4,479_632
4,479_181
2,479_358
3,479_739
4,479_79
4,479_197
4,479_173
3,479_356
4,479_479
3,479_188
3,479_24
4,479_651
3,479_629
3,479_148
3,479_1028
4,479_526
4,479_915
3,479_670
3,479_203
3,479_471
3,479_62
2,479_250
3,479_131
3,479_340
4,479_136
3,480_190
4,480_347
3,480_510
3,480_237
3,480_96
3,480_213
5,480_705
0,480_1007
3,480_272
1,480_12
4,480_197
4,480_152
4,480_208
0,481_1089
3,481_66
-1,481_780
4,481_98
3,481_1039
4,481_197
3,481_190
3,481_50
0,481_173
0,481_252
4,481_8
3,482_301
3,482_311
4,482_50
3,482_881
3,482_288
3,482_286
4,483_900
4,483_462
3,483_99
0,483_450
0,483_380
4,483_318
0,483_290
0,483_743
4,483_473
3,483_258
4,483_91
3,484_300
3,484_265
3,484_597
2,484_122
4,484_56
4,484_50
3,484_399
3,484_230
3,484_655
3,484_679
3,484_405
3,484_111
3,484_136
3,484_28
3,484_419
3,484_117
3,484_566
3,484_471
3,484_1016
4,484_14
3,484_87
2,484_930
3,484_89
4,484_172
3,484_95
2,484_38
2,485_289
2,485_341
4,485_269
3,486_823
4,486_221
2,486_3
3,486_286
3,486_886
3,486_270
2,486_299
3,486_300
3,486_258
4,486_936
2,486_1134
3,486_864
0,486_1375
2,486_93
3,486_273
3,486_255
4,486_124
3,486_333
4,486_14
2,486_880
3,486_298
3,486_150
1,486_1120
3,486_319
3,486_975
3,486_245
2,486_926
4,486_408
3,486_9
3,486_268
2,486_289
3,486_919
2,486_106
3,486_713
4,486_889
3,486_292
3,486_281
4,486_1142
4,486_246
4,486_302
3,486_825
4,487_56
3,487_455
3,487_470
2,487_939
3,487_276
3,487_218
3,487_143
4,487_188
1,487_1217
3,487_81
3,487_215
2,487_260
3,487_4
2,487_38
3,487_79
3,487_226
3,487_128
0,487_1446
3,487_111
3,487_133
1,487_1019
4,487_921
3,487_685
4,487_651
3,487_42
4,487_216
3,487_404
3,487_747
3,487_423
0,487_1440
3,487_2
2,487_356
3,487_25
2,487_77
4,487_176
2,487_572
3,487_692
3,487_249
1,487_1425
2,487_1074
3,487_66
3,487_713
4,487_150
2,487_546
2,487_259
3,487_179
3,487_248
3,487_53
2,487_720
1,487_349
0,487_803
4,487_197
4,487_98
3,487_568
2,487_393
1,487_426
4,487_178
4,487_173
2,487_62
-1,487_1209
4,488_154
2,488_259
4,488_28
4,488_199
3,488_100
4,488_521
3,488_511
4,488_203
3,488_8
4,488_22
4,488_172
4,488_208
4,488_483
3,488_133
3,488_211
4,488_238
3,488_692
4,488_196
4,488_1039
3,488_168
0,488_478
2,488_873
0,488_589
4,488_134
4,488_174
3,488_746
4,489_1293
3,489_292
2,489_1238
2,489_681
3,489_334
1,489_991
0,489_872
3,489_330
2,489_873
2,489_988
2,489_259
2,489_752
2,489_1612
3,489_887
3,489_288
2,489_748
3,489_1280
3,489_268
3,489_538
3,489_750
2,489_324
3,489_322
2,489_688
3,489_347
3,489_984
2,489_683
3,490_286
3,490_150
4,490_292
3,490_410
3,490_100
3,490_222
3,490_109
4,491_19
4,491_657
4,491_190
4,491_100
4,491_654
4,491_408
4,492_523
4,492_528
4,492_482
4,492_192
3,492_221
4,492_199
4,492_462
4,492_275
4,492_474
4,493_100
3,493_925
4,493_156
2,493_411
2,493_546
4,493_250
3,493_79
3,493_528
4,493_527
3,493_235
3,493_265
4,493_172
3,493_191
2,493_687
4,493_150
4,493_275
4,493_59
4,493_48
3,493_238
3,493_404
3,493_195
3,493_684
4,493_183
3,493_239
4,493_647
3,493_323
4,493_1
4,493_168
3,493_154
3,493_1016
4,493_806
4,493_134
3,493_25
3,493_333
3,494_507
4,494_100
3,494_15
4,494_357
4,494_65
4,494_528
3,494_143
4,494_603
3,494_204
4,494_707
4,495_174
2,495_139
3,495_153
3,495_797
3,495_235
3,495_109
3,495_642
3,495_392
3,495_1110
2,495_162
3,495_163
3,495_501
2,495_62
1,495_831
2,495_1419
3,495_742
3,495_201
2,495_84
3,495_282
3,495_671
3,495_191
2,495_843
3,495_924
3,495_447
4,495_98
3,495_423
3,495_219
2,495_416
4,495_186
3,495_768
3,495_433
3,495_421
3,495_144
3,495_4
3,495_94
2,495_1245
3,495_521
4,495_182
3,495_185
4,495_210
3,495_662
3,495_419
2,495_441
3,495_154
2,495_393
3,496_142
4,496_64
4,496_318
3,496_154
4,496_921
3,496_746
3,496_42
3,496_1473
3,496_136
3,496_17
3,496_532
3,496_432
4,496_173
1,496_1459
3,496_356
3,496_96
3,496_393
3,496_417
3,496_469
3,496_495
3,496_652
2,496_1157
2,497_840
2,497_1185
3,497_780
3,497_508
4,497_152
3,497_230
3,497_101
3,497_501
2,497_105
3,497_268
2,497_1407
3,497_240
3,497_625
2,497_1052
2,497_229
1,497_1419
3,497_431
4,497_645
3,497_153
3,497_2
3,497_109
2,497_72
3,497_721
3,497_559
4,497_96
4,497_208
4,497_652
3,497_1
2,497_167
4,497_189
3,497_472
3,497_4
2,497_62
3,497_210
2,497_725
4,497_83
3,497_367
3,497_294
2,497_826
3,497_441
3,497_774
2,497_63
3,497_417
2,497_926
3,497_265
3,497_184
4,498_127
3,498_228
4,498_12
3,498_218
4,498_98
4,498_1007
4,498_340
3,498_649
3,498_151
4,498_1070
4,498_603
4,498_160
3,498_137
2,498_1161
4,498_83
3,498_150
3,498_204
3,498_480
3,498_135
3,498_517
3,498_9
3,498_317
3,498_174
3,498_181
4,498_190
2,498_14
4,498_268
3,498_265
3,498_77
4,499_210
3,499_312
3,499_347
4,499_176
3,499_651
4,499_177
4,499_657
3,499_692
3,499_605
4,499_132
4,499_50
4,499_251
4,499_313
3,499_193
3,499_153
3,499_486
3,499_257
4,499_527
3,499_328
3,499_258
3,499_524
4,499_56
4,499_174
3,500_159
2,500_244
3,500_116
3,500_133
3,500_386
3,500_640
3,500_143
3,500_815
4,500_83
4,500_275
2,500_120
2,500_721
3,500_535
3,500_845
3,500_42
3,500_304
2,500_1008
3,500_699
3,500_517
4,500_258
3,500_97
3,500_1018
3,500_568
3,500_25
4,500_98
3,500_611
3,500_509
4,500_100
3,500_762
1,500_780
2,500_94
2,500_407
2,500_245
2,500_831
3,500_727
3,500_16
0,500_1469
4,500_313
2,500_289
3,500_1315
1,500_383
3,500_546
3,501_25
3,501_282
3,501_237
3,501_117
4,501_313
3,501_288
3,501_410
3,501_1067
3,501_24
3,501_13
3,501_121
3,501_1081
3,501_696
3,501_93
3,502_879
1,502_890
2,502_539
2,502_678
2,502_350
1,502_261
3,502_271
4,502_313
2,502_323
2,502_682
3,503_69
3,503_659
3,503_194
3,503_173
3,503_281
2,503_385
2,503_233
3,503_246
3,503_45
4,503_134
3,503_430
3,503_121
3,503_498
3,503_387
3,503_297
3,503_50
3,503_275
4,503_19
4,503_615
3,503_443
3,503_504
3,503_739
3,503_26
3,503_732
3,503_432
4,503_12
0,503_707
2,503_1475
3,503_234
4,503_736
3,503_293
3,503_496
2,503_823
3,503_221
3,503_237
3,503_86
0,503_963
3,503_283
3,503_684
2,504_370
3,504_755
-2,504_75
3,504_276
2,504_1004
3,504_234
3,504_133
3,504_204
3,504_616
3,504_82
3,504_428
3,504_237
2,504_1421
2,504_54
3,504_97
4,504_56
3,504_58
3,504_323
3,504_479
3,504_942
3,504_631
1,504_411
3,504_490
3,504_447
3,504_102
3,504_245
3,504_506
0,504_1050
3,504_628
4,504_969
4,504_127
5,504_633
4,504_187
3,504_176
2,504_575
3,504_202
3,504_225
1,504_791
3,504_595
3,504_121
2,504_161
2,504_505
-1,504_973
2,504_454
3,504_514
1,504_1037
3,504_322
1,504_667
2,504_401
3,504_622
3,504_154
4,504_153
2,505_989
3,505_151
3,505_199
3,505_378
3,505_423
4,505_133
4,505_1
3,505_71
3,505_1039
3,505_495
4,505_132
4,505_98
2,505_259
3,505_82
4,505_648
3,505_755
3,505_117
3,506_229
4,506_510
4,506_97
3,506_367
4,506_655
0,506_608
2,506_148
3,506_550
3,506_490
3,506_28
3,506_82
3,506_581
3,506_792
2,506_342
2,506_892
3,506_258
3,506_73
3,506_147
3,506_55
3,506_66
3,506_380
-1,506_731
3,506_92
3,506_578
4,506_96
3,506_432
3,506_294
4,506_435
3,506_642
1,506_1407
2,506_323
3,506_855
3,506_8
3,506_71
3,506_496
3,506_218
2,506_2
3,506_657
3,506_516
3,506_443
3,506_739
2,506_489
3,506_692
4,506_172
3,506_363
3,506_228
1,507_1034
0,507_689
2,507_271
3,507_257
0,507_894
3,507_121
4,507_50
3,507_751
0,507_841
3,507_258
3,508_735
0,508_502
4,508_216
4,508_173
0,508_219
3,508_317
3,508_121
3,508_23
3,508_153
3,508_222
4,508_511
4,508_318
3,508_208
3,508_204
4,508_514
4,508_174
3,509_319
3,509_332
3,510_325
3,510_300
3,510_313
1,510_457
2,510_323
2,510_748
3,511_346
2,511_299
2,511_358
3,511_895
3,511_872
2,511_682
3,512_23
4,512_318
4,512_313
3,512_258
3,512_286
3,512_183
3,512_1238
3,513_265
3,513_685
3,514_15
4,514_429
4,514_189
4,514_83
3,514_558
4,514_45
4,514_318
3,514_204
3,514_729
3,514_109
4,514_735
3,514_792
4,514_228
3,514_73
4,514_186
4,514_132
3,514_215
2,514_259
4,514_647
3,514_486
4,514_173
3,514_425
3,514_229
4,514_194
4,514_183
3,514_234
0,514_587
4,514_511
2,514_1074
4,514_168
3,514_180
3,514_898
4,514_474
3,514_137
3,514_268
3,515_690
0,515_329
4,515_315
3,515_748
3,515_300
4,516_191
4,516_523
4,516_902
2,516_250
3,516_194
3,516_431
3,516_357
3,517_1016
3,517_111
3,517_597
4,517_50
3,517_1
4,517_127
3,517_258
2,517_823
3,518_25
3,518_7
3,518_222
2,518_546
4,518_10
2,518_280
1,518_1114
3,518_276
0,518_829
2,518_288
3,518_713
0,519_335
3,519_327
2,519_748
3,519_1238
2,520_240
3,521_288
3,521_202
3,521_232
3,521_423
3,521_228
4,521_173
1,521_743
3,521_206
3,521_144
3,521_625
3,521_746
4,521_22
3,521_28
3,521_7
4,521_135
4,521_96
3,521_99
4,521_186
3,521_77
4,521_651
3,521_684
3,521_249
4,521_208
4,521_127
3,521_210
3,521_195
3,521_403
3,521_68
4,521_79
4,521_181
3,521_188
3,521_300
3,521_42
4,522_96
4,522_318
3,522_128
4,522_430
4,522_11
4,522_208
3,522_168
3,523_662
3,523_186
3,523_154
4,523_516
3,523_549
0,523_935
4,523_50
3,523_792
3,523_1009
3,523_727
1,523_575
4,523_208
4,523_9
4,523_258
3,523_257
3,523_42
-2,523_1472
-1,523_1036
0,523_1121
3,523_155
4,523_435
4,523_949
2,524_151
4,524_660
4,524_605
3,524_198
3,524_143
3,524_410
3,524_284
4,524_490
4,524_185
4,524_192
3,524_518
2,524_29
4,524_180
4,524_100
4,524_1204
3,524_684
3,524_1454
3,524_436
3,524_322
3,524_1152
2,524_930
3,524_443
3,524_319
3,524_573
3,524_304
4,524_513
3,524_558
3,524_47
3,524_472
4,524_482
3,524_478
4,524_211
3,524_238
2,524_107
2,524_546
4,524_606
4,524_195
3,524_414
2,524_815
3,524_693
4,524_98
2,524_1074
3,524_466
3,524_521
4,524_661
4,524_1046
3,524_311
4,524_203
4,524_12
3,524_239
3,524_22
3,524_69
4,524_64
4,524_208
3,524_269
4,524_651
3,524_131
4,524_174
4,524_614
3,525_411
3,525_255
3,525_118
3,525_595
2,525_322
2,525_597
3,525_472
3,525_291
3,525_269
3,525_676
3,525_7
3,525_248
0,525_713
3,526_269
5,526_315
4,526_346
2,526_754
0,526_919
1,526_678
3,526_332
3,526_328
3,526_475
2,526_288
3,526_150
4,526_127
3,526_258
3,527_204
4,527_1109
4,527_207
3,527_190
0,527_653
4,527_56
3,527_181
3,527_156
-1,527_868
4,527_709
4,527_59
3,527_429
4,527_60
1,527_962
3,527_655
4,527_100
3,527_200
4,527_647
4,527_496
3,527_185
4,527_427
4,527_661
3,527_168
4,527_12
3,527_174
3,527_179
3,527_878
4,527_423
3,527_499
2,527_526
3,528_82
3,528_523
4,528_615
3,528_588
4,528_168
3,528_203
4,528_56
3,528_845
3,528_204
3,528_250
4,528_213
3,529_984
4,529_326
0,529_886
3,529_682
2,529_309
3,529_689
3,529_875
4,530_156
2,530_476
2,530_322
3,530_163
4,530_487
3,530_660
3,530_1136
4,530_181
0,531_905
2,531_895
3,531_690
3,532_58
3,532_333
2,532_338
2,532_235
3,532_468
3,532_721
3,532_568
4,532_168
3,532_404
2,532_266
2,532_592
1,532_1337
3,532_121
4,532_865
3,532_419
3,532_164
3,532_501
3,532_305
3,532_510
2,532_771
3,532_346
3,532_451
2,532_898
3,532_946
3,532_24
3,532_676
3,532_52
4,532_181
3,532_781
3,532_226
2,532_1092
4,532_186
4,532_79
3,532_491
3,532_234
3,532_918
2,532_352
3,532_549
2,532_1300
3,532_8
2,532_368
3,532_1240
2,532_407
3,532_215
3,532_425
4,533_477
3,533_651
3,533_303
3,533_26
3,533_4
3,533_47
2,533_240
3,533_65
3,533_708
3,533_222
3,533_462
3,533_14
3,533_194
3,533_97
3,533_210
3,533_91
3,533_72
2,533_333
3,533_211
3,533_371
3,533_382
4,533_22
0,533_687
3,533_294
3,533_504
4,533_150
4,533_31
3,533_747
3,533_566
3,533_205
3,533_109
2,533_596
3,533_13
3,533_71
0,533_1147
2,533_988
0,533_120
3,533_126
3,533_132
2,533_88
3,533_846
0,533_1291
4,533_511
4,533_483
2,533_449
4,533_177
1,533_627
2,533_755
4,533_521
2,533_820
3,533_609
1,533_243
4,533_676
3,534_455
2,534_926
3,534_240
4,534_150
3,534_1059
3,534_274
2,534_823
3,534_3
3,534_149
3,534_477
3,534_148
3,534_291
3,534_109
3,534_288
3,534_282
3,534_276
2,535_171
4,535_8
3,535_212
4,535_185
4,535_137
3,535_283
3,535_4
4,535_97
4,535_178
3,535_151
3,535_131
4,535_170
4,535_921
4,535_686
3,535_71
2,535_1136
4,535_14
3,535_558
4,535_196
-2,535_1474
3,535_942
3,535_461
4,535_79
3,535_319
3,535_699
3,535_425
3,535_529
4,535_963
4,535_427
4,535_265
4,535_275
2,535_518
4,535_488
3,535_144
3,535_301
4,535_211
4,535_484
3,535_608
4,535_318
3,535_638
3,536_265
4,536_603
3,536_49
1,536_862
3,536_227
3,536_385
3,536_83
4,536_52
3,536_1039
4,536_496
4,536_172
3,536_435
3,536_708
3,536_472
3,536_153
-1,536_1140
3,536_403
2,536_740
3,536_736
3,536_404
2,536_380
3,536_179
3,536_436
4,536_8
3,536_304
3,536_614
4,536_197
1,536_1030
3,536_95
4,536_22
4,536_510
3,536_88
4,536_181
3,536_431
4,537_46
3,537_504
3,537_1065
2,537_312
3,537_570
0,537_874
4,537_1073
4,537_654
3,537_736
3,537_258
0,537_681
3,537_151
3,537_137
3,537_237
4,537_615
4,537_11
3,537_648
0,537_937
3,537_188
4,537_191
3,537_402
4,537_194
4,537_172
3,537_235
3,537_306
4,537_491
4,537_1197
3,537_649
3,537_644
4,537_170
2,537_307
3,537_727
3,537_88
2,537_243
3,537_135
3,537_321
3,537_288
4,537_199
2,537_942
3,537_42
-1,537_426
3,537_469
2,537_625
3,537_664
3,537_628
3,537_10
3,537_99
3,537_116
3,537_323
4,537_196
2,537_338
3,537_212
0,537_970
3,537_26
3,537_387
3,537_566
4,537_694
3,537_76
3,537_382
3,537_486
2,537_305
5,537_647
3,537_129
0,537_1400
3,537_343
3,537_185
3,537_690
3,537_121
2,537_1163
4,537_174
3,537_186
4,537_197
3,537_521
4,537_30
4,537_211
4,537_302
3,537_633
4,537_204
0,537_1154
3,537_651
4,537_806
4,537_603
3,537_845
3,537_340
2,537_953
3,537_792
1,537_978
3,537_493
3,537_584
3,537_423
4,537_315
3,537_604
3,537_300
3,537_443
4,538_191
3,538_211
4,538_195
3,538_692
3,538_69
2,538_240
4,538_168
4,538_100
3,538_82
3,538_234
3,538_223
4,538_96
0,538_642
3,538_176
3,538_88
4,539_197
3,539_481
3,539_69
3,539_133
4,539_132
3,539_319
3,539_202
3,539_215
3,539_301
4,539_660
3,540_475
3,540_628
3,540_15
3,540_274
3,540_1011
3,540_762
2,540_825
3,540_121
4,541_654
3,541_423
3,541_274
3,541_810
3,541_255
3,541_419
3,541_625
3,541_596
4,541_181
4,541_15
3,541_1036
3,541_1053
0,541_1442
3,541_755
3,541_91
3,541_417
3,541_71
3,541_676
3,541_66
3,541_140
2,541_63
4,541_427
2,541_110
2,541_931
3,541_95
4,541_173
3,542_399
3,542_69
4,542_56
3,542_1218
3,542_1059
3,542_288
3,542_89
3,542_319
4,542_191
3,542_790
3,542_209
3,542_684
3,542_655
3,542_588
3,542_501
3,542_175
4,542_357
3,542_273
3,542_625
3,542_15
4,542_208
3,542_789
2,542_1061
4,542_427
3,542_418
3,542_451
3,542_523
2,542_871
3,542_202
3,542_282
2,542_94
3,542_88
3,542_90
4,542_194
0,543_513
3,543_85
3,543_216
3,543_53
3,543_202
3,543_381
3,543_71
0,543_578
2,543_226
0,543_586
3,543_44
3,543_480
0,543_704
2,543_24
0,543_38
4,543_302
3,543_531
0,543_1441
3,543_742
4,543_1099
2,543_919
3,543_550
4,543_656
3,543_1014
2,543_70
3,543_684
4,543_11
3,543_303
5,543_730
4,543_198
3,543_233
3,543_692
0,543_700
2,543_62
4,543_1159
0,543_778
2,543_249
0,543_642
3,544_325
3,544_258
3,544_313
3,544_270
3,545_710
3,545_226
3,545_54
4,545_520
3,545_69
2,545_444
3,545_689
3,545_208
4,545_993
3,545_413
3,545_181
4,545_196
3,545_182
3,545_491
4,545_742
0,545_541
2,545_29
2,545_732
1,545_391
2,545_94
3,545_546
4,545_426
3,545_98
3,545_566
4,545_168
4,545_434
3,545_403
3,545_218
3,545_271
3,545_684
4,545_50
3,545_449
3,546_413
3,546_286
3,546_436
0,546_860
2,546_717
0,546_457
3,546_164
3,546_234
0,546_816
2,546_343
3,546_665
4,547_316
3,547_311
3,547_347
3,547_315
2,547_294
3,548_690
2,548_887
2,548_458
2,548_255
-1,548_1405
3,548_298
2,548_323
2,548_991
4,548_12
4,548_302
2,548_1016
3,548_282
3,548_237
2,548_326
2,548_678
2,548_277
3,548_13
3,548_233
2,548_762
2,548_950
3,548_254
4,548_750
4,548_515
3,548_405
2,549_678
2,549_118
2,549_411
3,549_121
3,549_282
3,549_151
2,549_405
2,550_259
3,550_255
3,550_300
3,550_301
3,550_1
3,550_222
2,550_243
3,551_286
3,551_458
2,551_581
4,551_316
3,551_566
3,551_616
3,551_1518
4,551_127
2,551_43
2,551_944
3,551_25
3,551_273
2,551_719
-1,551_698
3,551_651
3,551_715
2,551_291
2,551_1079
3,551_234
3,551_1376
3,551_479
0,551_975
0,551_875
3,551_402
3,551_5
3,551_332
4,551_313
2,551_544
2,551_217
3,551_328
2,551_235
3,551_747
2,551_627
4,551_95
4,551_186
3,551_356
3,551_204
3,551_762
2,551_1139
-1,551_1443
0,551_774
3,551_761
4,551_603
3,551_1011
2,551_1059
3,551_468
3,551_596
3,551_636
3,551_451
3,551_294
3,551_111
3,551_97
0,551_587
3,551_310
3,551_284
3,551_770
3,551_640
3,551_380
3,551_385
4,551_721
3,551_300
2,551_727
4,551_89
1,551_790
3,551_366
3,551_546
2,551_583
3,551_403
2,552_252
4,552_14
3,552_118
2,552_760
3,552_864
3,552_455
4,552_620
3,552_147
3,552_125
2,552_240
2,552_934
3,552_250
3,552_815
3,552_294
4,552_127
4,552_100
2,552_323
2,552_756
2,552_126
3,552_258
2,552_281
3,553_182
3,553_434
4,553_98
3,553_307
3,553_485
2,553_151
4,553_492
4,553_648
3,553_86
4,553_641
4,553_1200
4,553_484
4,553_515
4,553_661
4,553_8
3,553_1009
3,553_153
4,553_611
4,553_181
4,553_525
4,553_1194
4,553_507
3,553_213
4,553_170
4,553_524
4,553_134
3,554_28
2,554_546
3,554_87
4,554_228
3,554_742
3,554_576
4,554_86
3,554_223
0,554_43
4,554_11
4,554_238
2,554_66
4,554_100
3,554_265
3,554_125
2,554_218
-1,554_819
3,554_13
0,554_378
4,554_22
3,554_204
2,554_289
3,554_245
3,554_179
2,554_284
4,554_7
3,554_77
3,554_866
4,554_191
3,555_7
4,555_285
